# Mon Aug 19 20:39:36 +0200 2019
# initial_state: n =  52, m =    2.0 at lowest with  -1228.90765486 GHz, index =  1423
#  target_state: n =  52, m =   25.0 at lowest with  -1223.17212524 GHz, index =  2319
#   inter_state: n =  52, m =    1.0 at lowest with  -1229.09799319 GHz, index =  1374
#             t [µs]               init.               targ.             interm.
     0.1012476642190  5.937286130958E-03  1.257505358303E-04  4.696525459997E-02
     0.1012799508557  5.937027908874E-03  1.256954100427E-04  4.696345829489E-02
     0.1013122374925  5.936776657427E-03  1.256388441488E-04  4.696166135816E-02
     0.1013445241293  5.936532834059E-03  1.255808865780E-04  4.695986355391E-02
     0.1013768107660  5.936296807159E-03  1.255215861177E-04  4.695806462995E-02
     0.1014090974028  5.936068855987E-03  1.254609922004E-04  4.695626431493E-02
     0.1014413840395  5.935849161814E-03  1.253991542267E-04  4.695446234218E-02
     0.1014736706763  5.935637809839E-03  1.253361223280E-04  4.695265844713E-02
     0.1015059573131  5.935434779624E-03  1.252719463906E-04  4.695085240494E-02
     0.1015382439498  5.935239954456E-03  1.252066771434E-04  4.694904401302E-02
     0.1015705305866  5.935053114634E-03  1.251403651772E-04  4.694723313016E-02
     0.1016028172233  5.934873939436E-03  1.250730612800E-04  4.694541968759E-02
     0.1016351038601  5.934702014390E-03  1.250048163984E-04  4.694360369003E-02
     0.1016673904969  5.934536838592E-03  1.249356819230E-04  4.694178521564E-02
     0.1016996771336  5.934377822455E-03  1.248657089813E-04  4.693996444654E-02
     0.1017319637704  5.934224307058E-03  1.247949487813E-04  4.693814164368E-02
     0.1017642504072  5.934075566033E-03  1.247234524377E-04  4.693631716780E-02
     0.1017965370439  5.933930820751E-03  1.246512711753E-04  4.693449146680E-02
     0.1018288236807  5.933789251124E-03  1.245784562143E-04  4.693266508085E-02
     0.1018611103174  5.933650011296E-03  1.245050588907E-04  4.693083862352E-02
     0.1018933969542  5.933512222833E-03  1.244311297708E-04  4.692901282518E-02
     0.1019256835910  5.933375003585E-03  1.243567197358E-04  4.692718847822E-02
     0.1019579702277  5.933237470316E-03  1.242818794710E-04  4.692536644633E-02
     0.1019902568645  5.933098748617E-03  1.242066593086E-04  4.692354765334E-02
     0.1020225435012  5.932957976254E-03  1.241311091640E-04  4.692173308096E-02
     0.1020548301380  5.932814328441E-03  1.240552789237E-04  4.691992371286E-02
     0.1020871167748  5.932667016757E-03  1.239792183343E-04  4.691812054153E-02
     0.1021194034115  5.932515295945E-03  1.239029762797E-04  4.691632456452E-02
     0.1021516900483  5.932358486410E-03  1.238266016350E-04  4.691453672912E-02
     0.1021839766850  5.932195970879E-03  1.237501427530E-04  4.691275794682E-02
     0.1022162633218  5.932027207747E-03  1.236736476285E-04  4.691098906067E-02
     0.1022485499586  5.931851733176E-03  1.235971636072E-04  4.690923084306E-02
     0.1022808365953  5.931669168773E-03  1.235207376971E-04  4.690748397755E-02
     0.1023131232321  5.931479224608E-03  1.234444164236E-04  4.690574905172E-02
     0.1023454098689  5.931281696395E-03  1.233682455696E-04  4.690402656649E-02
     0.1023776965056  5.931076474297E-03  1.232922705840E-04  4.690231691628E-02
     0.1024099831424  5.930863541809E-03  1.232165363381E-04  4.690062039364E-02
     0.1024422697791  5.930642973600E-03  1.231410869408E-04  4.689893719652E-02
     0.1024745564159  5.930414937325E-03  1.230659659232E-04  4.689726741979E-02
     0.1025068430527  5.930179692000E-03  1.229912160714E-04  4.689561105140E-02
     0.1025391296894  5.929937584602E-03  1.229168795434E-04  4.689396796453E-02
     0.1025714163262  5.929689043617E-03  1.228429979226E-04  4.689233792508E-02
     0.1026037029629  5.929434577528E-03  1.227696118478E-04  4.689072059847E-02
     0.1026359895997  5.929174767980E-03  1.226967610834E-04  4.688911556053E-02
     0.1026682762365  5.928910269971E-03  1.226244852637E-04  4.688752228735E-02
     0.1027005628732  5.928641795938E-03  1.225528225699E-04  4.688594018687E-02
     0.1027328495100  5.928370109450E-03  1.224818106447E-04  4.688436860169E-02
     0.1027651361467  5.928096017507E-03  1.224114862359E-04  4.688280681638E-02
     0.1027974227835  5.927820362423E-03  1.223418855643E-04  4.688125407133E-02
     0.1028297094203  5.927544008311E-03  1.222730436713E-04  4.687970959241E-02
     0.1028619960570  5.927267833881E-03  1.222049944957E-04  4.687817259657E-02
     0.1028942826938  5.926992725358E-03  1.221377718304E-04  4.687664229751E-02
     0.1029265693306  5.926719562619E-03  1.220714079942E-04  4.687511792328E-02
     0.1029588559673  5.926449202457E-03  1.220059344261E-04  4.687359874484E-02
     0.1029911426041  5.926182477871E-03  1.219413819142E-04  4.687208405850E-02
     0.1030234292408  5.925920176225E-03  1.218777804766E-04  4.687057323472E-02
     0.1030557158776  5.925663024548E-03  1.218151611504E-04  4.686906580734E-02
     0.1030880025144  5.925411635261E-03  1.217535550461E-04  4.686756154680E-02
     0.1031202891511  5.925166486342E-03  1.216929919240E-04  4.686606045466E-02
     0.1031525757879  5.924927920759E-03  1.216335007351E-04  4.686456273575E-02
     0.1031848624246  5.924696131873E-03  1.215751093420E-04  4.686306881523E-02
     0.1032171490614  5.924471159847E-03  1.215178442573E-04  4.686157932767E-02
     0.1032494356982  5.924252888968E-03  1.214617308694E-04  4.686009510778E-02
     0.1032817223349  5.924041041879E-03  1.214067934489E-04  4.685861718839E-02
     0.1033140089717  5.923835178470E-03  1.213530551160E-04  4.685714678949E-02
     0.1033462956084  5.923634691179E-03  1.213005378511E-04  4.685568531098E-02
     0.1033785822452  5.923438801824E-03  1.212492620996E-04  4.685423432863E-02
     0.1034108688820  5.923246565758E-03  1.211992474072E-04  4.685279556880E-02
     0.1034431555187  5.923056864699E-03  1.211505117022E-04  4.685137091481E-02
     0.1034754421555  5.922868416032E-03  1.211030717512E-04  4.684996236910E-02
     0.1035077287923  5.922679777768E-03  1.210569433011E-04  4.684857203615E-02
     0.1035400154290  5.922489345907E-03  1.210121405109E-04  4.684720212520E-02
     0.1035723020658  5.922295368318E-03  1.209686760354E-04  4.684585490974E-02
     0.1036045887025  5.922095954207E-03  1.209265613938E-04  4.684453270610E-02
     0.1036368753393  5.921889084397E-03  1.208858070120E-04  4.684323785021E-02
     0.1036691619761  5.921672620774E-03  1.208464216564E-04  4.684197268235E-02
     0.1037014486128  5.921444319692E-03  1.208084129955E-04  4.684073951085E-02
     0.1037337352496  5.921201838155E-03  1.207717869283E-04  4.683954060979E-02
     0.1037660218863  5.920942756337E-03  1.207365486270E-04  4.683837817267E-02
     0.1037983085231  5.920664577691E-03  1.207027013844E-04  4.683725433336E-02
     0.1038305951599  5.920364748002E-03  1.206702474699E-04  4.683617113805E-02
     0.1038628817966  5.920040664427E-03  1.206391878160E-04  4.683513055117E-02
     0.1038951684334  5.919689677066E-03  1.206095214332E-04  4.683413448493E-02
     0.1039274550701  5.919309128890E-03  1.205812472335E-04  4.683318473448E-02
     0.1039597417069  5.918896334240E-03  1.205543619910E-04  4.683228307461E-02
     0.1039920283437  5.918448608537E-03  1.205288613237E-04  4.683143122065E-02
     0.1040243149804  5.917963275514E-03  1.205047395837E-04  4.683063084570E-02
     0.1040566016172  5.917437684631E-03  1.204819903000E-04  4.682988357108E-02
     0.1040888882540  5.916869210767E-03  1.204606055674E-04  4.682919100276E-02
     0.1041211748907  5.916255264734E-03  1.204405762239E-04  4.682855474267E-02
     0.1041534615275  5.915593299168E-03  1.204218919489E-04  4.682797640555E-02
     0.1041857481642  5.914880817176E-03  1.204045413344E-04  4.682745762950E-02
     0.1042180348010  5.914115377035E-03  1.203885123060E-04  4.682700008950E-02
     0.1042503214378  5.913294592706E-03  1.203737914964E-04  4.682660552301E-02
     0.1042826080745  5.912416134577E-03  1.203603646616E-04  4.682627574244E-02
     0.1043148947113  5.911477730962E-03  1.203482164137E-04  4.682601264478E-02
     0.1043471813480  5.910477171833E-03  1.203373306007E-04  4.682581820678E-02
     0.1043794679848  5.909412304548E-03  1.203276900198E-04  4.682569450514E-02
     0.1044117546216  5.908281035978E-03  1.203192766617E-04  4.682564371425E-02
     0.1044440412583  5.907081338139E-03  1.203120722614E-04  4.682566809868E-02
     0.1044763278951  5.905811226821E-03  1.203060572269E-04  4.682577006225E-02
     0.1045086145318  5.904468773579E-03  1.203012116075E-04  4.682595210306E-02
     0.1045409011686  5.903052090499E-03  1.202975146334E-04  4.682621683204E-02
     0.1045731878054  5.901559334425E-03  1.202949453373E-04  4.682656694800E-02
     0.1046054744421  5.899988685628E-03  1.202934815110E-04  4.682700527439E-02
     0.1046377610789  5.898338357659E-03  1.202931011751E-04  4.682753470387E-02
     0.1046700477156  5.896606575618E-03  1.202937814087E-04  4.682815822682E-02
     0.1047023343524  5.894791574218E-03  1.202954989896E-04  4.682887889911E-02
     0.1047346209892  5.892891588801E-03  1.202982304853E-04  4.682969982322E-02
     0.1047669076259  5.890904847556E-03  1.203019521375E-04  4.683062413009E-02
     0.1047991942627  5.888829557286E-03  1.203066396627E-04  4.683165497618E-02
     0.1048314808995  5.886663900152E-03  1.203122685935E-04  4.683279551492E-02
     0.1048637675362  5.884406028910E-03  1.203188144782E-04  4.683404887713E-02
     0.1048960541730  5.882054052832E-03  1.203262528739E-04  4.683541817306E-02
     0.1049283408097  5.879606022342E-03  1.203345583618E-04  4.683690650075E-02
     0.1049606274465  5.877059949882E-03  1.203437066087E-04  4.683851686046E-02
     0.1049929140833  5.874413772369E-03  1.203536719513E-04  4.684025223274E-02
     0.1050252007200  5.871665384904E-03  1.203644300663E-04  4.684211549102E-02
     0.1050574873568  5.868812602827E-03  1.203759554514E-04  4.684410949174E-02
     0.1050897739935  5.865853186546E-03  1.203882233846E-04  4.684623699696E-02
     0.1051220606303  5.862784819731E-03  1.204012086792E-04  4.684850071780E-02
     0.1051543472671  5.859605124977E-03  1.204148867184E-04  4.685090326559E-02
     0.1051866339038  5.856311649618E-03  1.204292324069E-04  4.685344718231E-02
     0.1052189205406  5.852901883720E-03  1.204442214926E-04  4.685613489604E-02
     0.1052512071773  5.849373241402E-03  1.204598290079E-04  4.685896878023E-02
     0.1052834938141  5.845723085559E-03  1.204760308483E-04  4.686195110161E-02
     0.1053157804509  5.841948716198E-03  1.204928027448E-04  4.686508406633E-02
     0.1053480670876  5.838047386931E-03  1.205101209337E-04  4.686836979974E-02
     0.1053803537244  5.834016303354E-03  1.205279614339E-04  4.687181037770E-02
     0.1054126403612  5.829852641645E-03  1.205463009958E-04  4.687540780941E-02
     0.1054449269979  5.825553546291E-03  1.205651160559E-04  4.687916407667E-02
     0.1054772136347  5.821116146563E-03  1.205843831687E-04  4.688308112641E-02
     0.1055095002714  5.816537584164E-03  1.206040800178E-04  4.688716083532E-02
     0.1055417869082  5.811814998024E-03  1.206241836099E-04  4.689140508786E-02
     0.1055740735450  5.806945562389E-03  1.206446717762E-04  4.689581572052E-02
     0.1056063601817  5.801926482641E-03  1.206655222642E-04  4.690039457533E-02
     0.1056386468185  5.796755022588E-03  1.206867135022E-04  4.690514347184E-02
     0.1056709334552  5.791428499535E-03  1.207082236773E-04  4.691006426481E-02
     0.1057032200920  5.785944312508E-03  1.207300317296E-04  4.691515880667E-02
     0.1057355067288  5.780299940761E-03  1.207521165352E-04  4.692042898752E-02
     0.1057677933655  5.774492953659E-03  1.207744572416E-04  4.692587673990E-02
     0.1058000800023  5.768521033577E-03  1.207970336756E-04  4.693150400337E-02
     0.1058323666390  5.762381973327E-03  1.208198258896E-04  4.693731274985E-02
     0.1058646532758  5.756073681441E-03  1.208428138816E-04  4.694330498479E-02
     0.1058969399126  5.749594195121E-03  1.208659778120E-04  4.694948272068E-02
     0.1059292265493  5.742941694937E-03  1.208892988057E-04  4.695584794884E-02
     0.1059615131861  5.736114504148E-03  1.209127581929E-04  4.696240264482E-02
     0.1059937998229  5.729111086003E-03  1.209363370565E-04  4.696914877545E-02
     0.1060260864596  5.721930058337E-03  1.209600173336E-04  4.697608825428E-02
     0.1060583730964  5.714570191495E-03  1.209837815456E-04  4.698322293665E-02
     0.1060906597331  5.707030399151E-03  1.210076118443E-04  4.699055463352E-02
     0.1061229463699  5.699309754498E-03  1.210314911438E-04  4.699808505241E-02
     0.1061552330067  5.691407469809E-03  1.210554026347E-04  4.700581583300E-02
     0.1061875196434  5.683322910134E-03  1.210793297718E-04  4.701374849333E-02
     0.1062198062802  5.675055584086E-03  1.211032569921E-04  4.702188443417E-02
     0.1062520929169  5.666605136261E-03  1.211271683357E-04  4.703022494079E-02
     0.1062843795537  5.657971349846E-03  1.211510482725E-04  4.703877115206E-02
     0.1063166661905  5.649154141776E-03  1.211748823420E-04  4.704752404353E-02
     0.1063489528272  5.640153548750E-03  1.211986563227E-04  4.705648443898E-02
     0.1063812394640  5.630969730381E-03  1.212223557249E-04  4.706565297540E-02
     0.1064135261007  5.621602952973E-03  1.212459672730E-04  4.707503011696E-02
     0.1064458127375  5.612053595441E-03  1.212694780978E-04  4.708461611826E-02
     0.1064780993743  5.602322123302E-03  1.212928751960E-04  4.709441106717E-02
     0.1065103860110  5.592409095619E-03  1.213161465672E-04  4.710441483964E-02
     0.1065426726478  5.582315146273E-03  1.213392801479E-04  4.711462713378E-02
     0.1065749592846  5.572040986444E-03  1.213622648546E-04  4.712504744619E-02
     0.1066072459213  5.561587386140E-03  1.213850897903E-04  4.713567510765E-02
     0.1066395325581  5.550955174103E-03  1.214077446201E-04  4.714650927392E-02
     0.1066718191948  5.540145225963E-03  1.214302194558E-04  4.715754894817E-02
     0.1067041058316  5.529158462001E-03  1.214525049162E-04  4.716879298190E-02
     0.1067363924684  5.517995837829E-03  1.214745919940E-04  4.718024009588E-02
     0.1067686791051  5.506658333947E-03  1.214964723626E-04  4.719188890409E-02
     0.1068009657419  5.495146963894E-03  1.215181381535E-04  4.720373789537E-02
     0.1068332523786  5.483462755846E-03  1.215395822514E-04  4.721578548535E-02
     0.1068655390154  5.471606755706E-03  1.215607973848E-04  4.722803001864E-02
     0.1068978256522  5.459580024668E-03  1.215817767167E-04  4.724046977970E-02
     0.1069301122889  5.447383643203E-03  1.216025142175E-04  4.725310298478E-02
     0.1069623989257  5.435018714037E-03  1.216230048571E-04  4.726592777776E-02
     0.1069946855624  5.422486347143E-03  1.216432437048E-04  4.727894228860E-02
     0.1070269721992  5.409787665428E-03  1.216632254701E-04  4.729214463716E-02
     0.1070592588360  5.396923818796E-03  1.216829460403E-04  4.730553290247E-02
     0.1070915454727  5.383895978649E-03  1.217024014943E-04  4.731910515352E-02
     0.1071238321095  5.370705341483E-03  1.217215889076E-04  4.733285945230E-02
     0.1071561187462  5.357353128523E-03  1.217405051234E-04  4.734679387218E-02
     0.1071884053830  5.343840591200E-03  1.217591472275E-04  4.736090649482E-02
     0.1072206920198  5.330169023093E-03  1.217775132221E-04  4.737519539031E-02
     0.1072529786565  5.316339760660E-03  1.217956012764E-04  4.738965863253E-02
     0.1072852652933  5.302354195855E-03  1.218134103626E-04  4.740429427700E-02
     0.1073175519301  5.288213767664E-03  1.218309384725E-04  4.741910040183E-02
     0.1073498385668  5.273919986417E-03  1.218481851581E-04  4.743407504835E-02
     0.1073821252036  5.259474440613E-03  1.218651497294E-04  4.744921622174E-02
     0.1074144118403  5.244878800991E-03  1.218818321561E-04  4.746452188697E-02
     0.1074466984771  5.230134824224E-03  1.218982320907E-04  4.747998997222E-02
     0.1074789851139  5.215244367603E-03  1.219143499431E-04  4.749561833428E-02
     0.1075112717506  5.200209398089E-03  1.219301862944E-04  4.751140473820E-02
     0.1075435583874  5.185031987992E-03  1.219457417693E-04  4.752734687010E-02
     0.1075758450241  5.169714327961E-03  1.219610173066E-04  4.754344229872E-02
     0.1076081316609  5.154258723052E-03  1.219760136683E-04  4.755968848800E-02
     0.1076404182977  5.138667607936E-03  1.219907323482E-04  4.757608275102E-02
     0.1076727049344  5.122943536919E-03  1.220051747024E-04  4.759262227901E-02
     0.1077049915712  5.107089192760E-03  1.220193419345E-04  4.760930411668E-02
     0.1077372782079  5.091107393243E-03  1.220332359959E-04  4.762612514133E-02
